0,0,0,0,0.
1,144,255,255,0.
2,178,255,255,0.
3,177,255,255,0.
4,181,255,255,0.
5,192,255,255,0.
6,207,255,255,0.
7,216,255,255,0.
8,217,255,255,0.
9,231,255,255,0.
10,238,255,255,0.
11,244,255,255,0.
12,255,255,255,0.
13,255,255,255,0.
14,249,255,255,0.
15,252,255,255,0.
16,255,255,255,0.
17,252,255,255,0.
18,252,255,255,0.
19,255,255,255,0.
20,255,255,255,0.
21,204,231,255,0.
22,47,69,107,0.
23,18,21,72,0.
24,69,69,96,0.
25,102,96,144,0.
26,156,147,186,0.
27,219,216,228,0.
28,223,223,231,0.
29,223,226,237,0.
30,249,255,255,0.
31,255,255,255,0.
32,255,255,255,0.
33,255,255,255,0.
34,255,255,255,0.
35,255,255,255,0.
36,255,255,255,0.
37,255,255,255,0.
38,255,255,255,0.
39,255,255,255,0.
40,255,255,255,0.
41,255,255,255,0.
42,255,255,255,0.
43,255,255,255,0.
44,255,255,255,0.
45,255,255,255,0.
46,255,255,255,0.
47,255,255,255,0.
48,255,255,255,0.
49,255,255,255,0.
50,255,255,255,0.
51,255,255,255,0.
52,216,255,255,0.
53,138,255,255,0.
54,84,255,255,0.
55,78,255,255,0.
56,71,255,255,0.
57,63,255,255,0.
58,53,208,255,0.
59,45,165,255,0.
60,30,116,255,0.
61,41,181,255,0.
62,51,222,255,0.
63,62,246,255,0.
64,69,255,255,0.
65,77,255,255,0.
66,92,255,255,0.
67,139,255,255,0.
68,222,255,255,0.
69,240,255,255,0.
70,255,255,255,0.
71,255,255,255,0.
72,255,255,255,0.
73,255,255,255,0.
74,255,255,255,0.
75,255,255,255,0.
76,255,255,255,0.
77,255,255,255,0.
78,255,255,255,0.
79,255,255,255,0.
80,255,255,255,0.
81,255,255,255,0.
82,255,255,255,0.
83,255,255,255,0.
84,255,255,255,0.
85,237,246,255,0.
86,226,228,244,0.
87,216,216,228,0.
88,183,201,217,0.
89,135,162,192,0.
90,93,96,148,0.
91,92,93,125,0.
92,81,84,132,0.
93,39,45,84,0.
94,0,0,48,0.
95,0,3,57,0.
96,110,201,226,0.
97,147,255,255,0.
98,177,255,255,0.
99,208,255,255,0.
100,244,255,255,0.
101,255,255,255,0.
102,255,255,255,0.
103,255,255,255,0.
104,244,255,255,0.
105,237,255,255,0.
106,231,255,255,0.
107,226,255,255,0.
108,216,255,255,0.
109,207,255,255,0.
110,199,255,255,0.
111,190,255,255,0.
112,190,255,255,0.
113,183,255,255,0.
114,159,255,255,0.
115,147,255,255,0.
116,139,255,255,0.
117,116,255,255,0.
118,120,255,255,0.
119,0,0,0,0.
120,0,0,0,0.
121,96,255,255,0.
122,107,255,255,0.
123,123,255,255,0.
