0,0,0,0,0.
1,0,8,48,0.
2,0,3,45,0.
3,0,36,71,0.
4,0,38,89,0.
5,23,71,99,0.
6,27,78,102,0.
7,38,96,107,0.
8,54,104,108,0.
9,63,105,108,0.
10,45,105,108,0.
11,104,108,110,0.
12,114,147,147,0.
13,172,174,163,0.
14,255,255,187,0.
15,255,255,255,0.
16,255,255,255,0.
17,255,255,255,0.
18,255,255,255,0.
19,255,255,255,0.
20,255,255,255,0.
21,255,255,255,0.
22,255,255,255,0.
23,255,255,255,0.
24,255,255,255,0.
25,255,255,255,0.
26,255,255,255,0.
27,255,255,255,0.
28,255,255,255,0.
29,255,255,255,0.
30,255,255,255,0.
31,255,255,255,0.
32,255,255,255,0.
33,255,255,255,0.
34,255,255,255,0.
35,255,255,255,0.
36,255,255,255,0.
37,255,255,255,0.
38,255,255,255,0.
39,255,255,255,0.
40,255,196,255,0.
41,255,196,255,0.
42,255,196,255,0.
43,255,255,255,0.
44,180,255,168,0.
45,187,157,184,0.
46,156,156,147,0.
47,114,114,114,0.
48,107,108,110,0.
49,83,107,108,0.
50,86,107,108,0.
51,35,90,107,0.
52,57,96,107,0.
53,35,83,102,0.
54,8,57,89,0.
55,14,63,90,0.
56,0,35,75,0.
57,0,18,59,0.
58,0,20,65,0.
59,0,0,0,0.
60,0,0,0,0.
61,3,23,59,0.
62,3,45,78,0.
63,0,3,48,0.
64,3,38,86,0.
65,18,71,99,0.
66,69,99,104,0.
67,81,101,105,0.
68,101,107,108,0.
69,96,108,108,0.
70,78,107,108,0.
71,107,108,110,0.
72,110,110,113,0.
73,147,128,122,0.
74,160,114,145,0.
75,163,120,114,0.
76,159,145,145,0.
77,168,151,151,0.
78,171,157,157,0.
79,171,165,168,0.
80,174,181,180,0.
81,190,189,196,0.
82,189,196,196,0.
83,255,255,255,0.
84,255,255,255,0.
85,255,255,255,0.
86,255,255,255,0.
87,255,255,255,0.
88,255,255,255,0.
89,255,255,255,0.
90,255,255,255,0.
91,255,255,255,0.
92,255,255,255,0.
93,195,195,255,0.
94,183,180,189,0.
95,181,171,175,0.
96,165,153,153,0.
97,154,108,108,0.
98,148,71,54,0.
99,147,3,0,0.
100,125,0,0,0.
101,125,0,0,0.
102,130,0,0,0.
103,145,0,0,0.
104,126,0,0,0.
105,153,102,99,0.
106,113,110,111,0.
107,99,102,108,0.
108,90,104,108,0.
109,90,107,108,0.
110,102,108,108,0.
111,96,107,108,0.
112,57,84,99,0.
113,77,101,105,0.
114,35,74,90,0.
115,14,45,77,0.
116,15,57,90,0.
117,20,59,90,0.
118,0,14,44,0.
119,0,0,0,0.
120,0,0,0,0.
121,0,0,18,0.
122,0,3,48,0.
123,9,38,84,0.
124,8,44,87,0.
125,8,57,93,0.
126,44,83,101,0.
127,66,102,107,0.
128,93,107,108,0.
129,96,107,108,0.
130,93,107,108,0.
131,74,93,107,0.
132,0,8,84,0.
133,27,0,57,0.
134,108,0,3,0.
135,116,0,0,0.
136,122,0,0,0.
137,135,0,0,0.
138,145,0,0,0.
139,145,0,0,0.
140,145,0,0,0.
141,145,0,0,0.
142,145,0,0,0.
143,120,0,0,0.
144,151,48,38,0.
145,174,165,163,0.
146,255,189,255,0.
147,255,255,255,0.
148,255,255,255,0.
149,255,255,255,0.
150,255,255,255,0.
151,255,255,255,0.
152,255,255,255,0.
153,255,189,195,0.
154,180,157,160,0.
155,130,15,15,0.
156,120,0,0,0.
157,145,0,0,0.
158,145,0,0,0.
159,135,0,0,0.
160,135,0,0,0.
161,130,0,0,0.
162,105,0,8,0.
163,45,11,87,0.
164,0,3,83,0.
165,0,0,71,0.
166,0,0,59,0.
167,0,0,51,0.
168,65,84,104,0.
169,87,105,108,0.
170,69,102,107,0.
171,54,99,107,0.
172,23,83,102,0.
173,18,75,102,0.
174,0,38,83,0.
175,0,20,83,0.
176,0,0,65,0.
177,0,0,23,0.
178,0,0,11,0.
179,0,0,0,0.
180,0,0,0,0.
181,0,0,0,0.
182,0,0,11,0.
183,0,0,44,0.
184,0,0,77,0.
185,0,3,84,0.
186,0,59,104,0.
187,0,59,102,0.
188,27,89,107,0.
189,63,102,108,0.
190,75,105,108,0.
191,57,84,104,0.
192,11,0,74,0.
193,0,0,57,0.
194,0,0,51,0.
195,0,0,71,0.
196,0,9,90,0.
197,29,29,75,0.
198,99,48,75,0.
199,117,0,0,0.
200,128,0,0,0.
201,150,36,36,0.
202,157,89,101,0.
203,163,128,128,0.
204,183,168,168,0.
205,184,184,184,0.
206,196,195,196,0.
207,255,255,255,0.
208,255,255,255,0.
209,255,255,255,0.
210,255,255,255,0.
211,255,255,255,0.
212,255,255,255,0.
213,255,255,255,0.
214,255,255,255,0.
215,255,255,255,0.
216,255,255,255,0.
217,255,255,255,0.
218,195,195,195,0.
219,175,174,174,0.
220,168,159,165,0.
221,165,157,148,0.
222,122,117,147,0.
223,65,69,104,0.
224,44,48,86,0.
225,3,11,75,0.
226,0,0,81,0.
227,44,14,84,0.
228,84,93,105,0.
229,71,104,108,0.
230,59,102,108,0.
