248,0,0,0,0.
249,27,0,0,0.
250,20,0,0,0.
251,0,0,0,0.
252,42,0,0,0.
253,111,27,0,0.
254,139,50,0,0.
255,204,80,0,0.
256,220,36,0,0.
257,133,0,0,0.
258,71,0,0,0.
259,74,3,0,0.
260,65,17,0,0.
261,6,0,0,0.
262,0,0,0,0.
263,29,6,0,0.
264,32,3,0,0.
265,3,0,0,0.
266,0,0,0,0.
267,0,0,0,0.
268,0,0,0,0.
269,0,0,0,0.
270,0,0,0,0.
271,0,0,0,0.
272,0,0,0,0.
273,0,0,0,0.
274,0,0,0,0.
275,0,0,0,0.
276,0,0,0,0.
277,0,0,0,0.
278,0,0,0,0.
279,0,0,0,0.
280,0,0,0,0.
281,0,0,0,0.
282,0,0,0,0.
283,47,0,0,0.
284,69,17,0,0.
285,89,0,0,0.
286,99,0,0,0.
287,84,0,0,0.
288,24,0,0,0.
289,0,0,0,0.
290,0,0,0,0.
291,0,0,0,0.
292,0,0,0,0.
293,0,0,0,0.
294,0,0,0,0.
295,0,0,0,0.
296,0,0,0,0.
297,0,0,0,0.
298,0,0,0,0.
299,0,0,0,0.
